trial,pt,sl,tolerance,total_trades,win_rate,expectancy,profit_factor
94,6.082,0.1259,0.01,129,0.4496,1.0936,8.2928
2,5.955,0.1776,0.01,129,0.4496,1.0592,7.1099
41,5.3483,0.1952,0.01,129,0.4574,1.0468,6.8239
40,5.9501,0.225,0.01,128,0.4531,1.0465,6.3875
45,5.1988,0.1804,0.01,129,0.4574,1.0409,7.0102
42,6.3209,0.1966,0.01,128,0.4453,1.0377,6.6623
44,5.7514,0.2034,0.01,129,0.4496,1.0313,6.5775
39,5.7299,0.202,0.01,129,0.4496,1.0303,6.5911
47,6.1196,0.4569,0.01,127,0.4646,1.0278,4.5967
73,3.8802,0.149,0.01,129,0.4729,1.0267,7.5247
75,3.8467,0.1528,0.01,129,0.4729,1.0213,7.4232
74,3.6284,0.1479,0.01,130,0.4769,1.0201,7.5532
52,5.1409,0.4055,0.01,127,0.4724,1.0156,4.8706
51,5.8862,0.4443,0.01,127,0.4646,1.0146,4.6138
71,4.0196,0.1434,0.01,129,0.4651,1.0125,7.5061
77,3.75,0.1563,0.01,129,0.4729,1.0092,7.288
76,3.7667,0.1614,0.01,129,0.4729,1.0087,7.1993
80,4.1914,0.2445,0.01,127,0.4724,1.0035,6.0585
72,3.9445,0.1503,0.01,129,0.4651,1.0017,7.314
98,12.439,0.1215,0.01,127,0.4252,1.0016,6.2833
78,3.8112,0.2399,0.01,127,0.4803,0.9973,6.0965
69,3.9227,0.1577,0.01,129,0.4651,0.9962,7.1547
50,5.3868,0.5062,0.01,127,0.4724,0.9961,4.3094
48,5.1459,0.4562,0.01,127,0.4724,0.9955,4.5327
49,5.6943,0.4596,0.01,127,0.4646,0.9932,4.4647
28,10.5731,0.1042,0.01,128,0.4141,0.9908,6.4515
79,3.7606,0.2432,0.01,127,0.4803,0.9903,6.0265
54,5.1266,0.467,0.01,127,0.4724,0.9894,4.4606
32,10.7051,0.1978,0.01,127,0.4252,0.9886,5.4029
53,4.8811,0.4284,0.01,127,0.4724,0.9838,4.6295
34,10.1638,0.1853,0.01,127,0.4252,0.9732,5.4482
56,2.8135,0.361,0.01,130,0.5077,0.9644,5.0867
93,6.3647,0.1706,0.01,128,0.4375,0.9632,5.5944
33,10.2208,0.2113,0.01,127,0.4252,0.9631,5.1777
68,3.2162,0.1524,0.01,131,0.4733,0.962,7.1086
57,2.884,0.3264,0.01,130,0.5,0.9616,5.3272
85,6.5712,0.2431,0.01,126,0.4444,0.9609,4.9724
46,4.6229,0.4359,0.01,127,0.4724,0.9584,4.5001
55,2.219,0.3172,0.01,130,0.5154,0.9496,5.3911
61,2.6869,0.1434,0.01,131,0.4809,0.9486,7.1647
35,9.4701,0.2005,0.01,127,0.4252,0.9387,5.1609
66,2.7844,0.1503,0.01,131,0.4809,0.9372,6.9725
43,11.3615,0.1883,0.01,127,0.4252,0.9355,5.2518
59,2.5084,0.2908,0.01,130,0.5077,0.9348,5.4765
62,2.4944,0.2902,0.01,130,0.5077,0.9329,5.4722
64,2.9429,0.1532,0.01,131,0.4733,0.9303,6.897
82,6.8632,0.2401,0.01,126,0.4365,0.9245,4.8145
38,6.8434,0.2008,0.01,128,0.4297,0.9239,5.1113
30,10.9147,0.1065,0.01,128,0.4141,0.9238,6.0566
10,7.1176,0.1415,0.01,128,0.4297,0.9227,5.674
