trial,pt,sl,tolerance,total_trades,win_rate,expectancy,profit_factor
84,3.7843,0.1202,0.01,838,0.42,0.7536,64.5342
89,3.6304,0.1218,0.01,840,0.425,0.7531,62.7552
83,3.7621,0.1241,0.01,837,0.4205,0.752,56.427
99,3.528,0.1226,0.01,841,0.4257,0.75,60.774
88,3.5543,0.1224,0.01,840,0.425,0.7486,61.049
79,3.4463,0.1205,0.01,841,0.4257,0.7446,65.3852
77,4.2339,0.1232,0.01,829,0.4113,0.7414,55.7423
92,3.236,0.1226,0.01,841,0.4281,0.7409,63.4122
97,7.3235,0.1186,0.01,825,0.4097,0.7401,16.4498
93,3.1448,0.1214,0.01,842,0.4287,0.7398,66.4443
22,2.791,0.1251,0.01,844,0.4325,0.7389,42.0816
90,3.1778,0.1225,0.01,842,0.4276,0.7378,62.8063
91,3.1971,0.1226,0.01,842,0.4276,0.7371,62.5209
95,3.1641,0.1227,0.01,842,0.4276,0.7367,62.2518
96,3.1037,0.1205,0.01,843,0.4282,0.7363,67.9331
46,2.4795,0.1017,0.01,851,0.436,0.7343,72.8855
86,2.9758,0.1229,0.01,843,0.4306,0.7333,44.1818
23,2.9496,0.1224,0.01,843,0.4306,0.7323,44.7193
94,3.0481,0.1177,0.01,843,0.427,0.727,75.0307
49,2.2784,0.1086,0.01,850,0.4376,0.7215,56.2691
98,6.0322,0.1201,0.01,827,0.4099,0.7208,12.5765
48,2.3221,0.114,0.01,848,0.4375,0.7203,47.7071
50,2.3182,0.1108,0.01,849,0.4358,0.7196,51.7403
44,2.1105,0.1017,0.01,851,0.443,0.7177,76.164
43,2.1004,0.1006,0.01,851,0.443,0.7172,80.2683
45,2.2338,0.1059,0.01,850,0.44,0.7165,62.2982
47,5.5412,0.1074,0.01,831,0.4067,0.7114,13.6044
42,1.9838,0.1027,0.01,854,0.445,0.7111,72.3663
41,2.0188,0.1168,0.01,848,0.4434,0.703,44.7837
57,5.3472,0.1558,0.01,826,0.4128,0.6967,10.0398
37,1.8388,0.1087,0.01,855,0.4421,0.6924,54.7686
39,1.7556,0.1044,0.01,859,0.4447,0.6871,63.6425
76,4.0419,0.1905,0.01,831,0.42,0.6864,8.9783
11,12.3506,0.2368,0.01,816,0.4069,0.6856,15.0431
75,4.5168,0.1917,0.01,828,0.4191,0.6836,8.8955
2,3.8268,0.1442,0.01,835,0.418,0.6819,10.4535
73,4.5104,0.196,0.01,831,0.42,0.6816,8.7114
40,1.6411,0.1036,0.01,860,0.4465,0.6768,65.6414
74,4.2273,0.1948,0.01,830,0.4193,0.6762,8.6967
87,3.0995,0.1305,0.01,840,0.4274,0.6743,11.4883
21,2.8132,0.1753,0.01,838,0.4344,0.6692,8.6852
25,3.7953,0.2206,0.01,834,0.4257,0.6675,10.9185
63,2.6739,0.141,0.01,844,0.4313,0.6672,10.0497
54,2.6832,0.1505,0.01,840,0.4333,0.6667,9.7035
60,2.7534,0.1535,0.01,839,0.4327,0.6661,9.5403
70,4.3924,0.1863,0.01,827,0.416,0.6654,8.4222
53,2.5399,0.1584,0.01,841,0.4376,0.6653,9.0465
62,2.6504,0.1443,0.01,844,0.4313,0.6632,9.8262
55,2.4744,0.1452,0.01,846,0.4374,0.6632,9.5091
59,2.498,0.1441,0.01,846,0.4362,0.6623,9.5362
61,2.6001,0.1526,0.01,840,0.4345,0.6611,9.5532
58,2.6515,0.1562,0.01,840,0.4333,0.6608,9.3609
27,3.2998,0.2275,0.01,840,0.4345,0.6594,10.655
26,3.4144,0.2262,0.01,839,0.4327,0.6565,11.005
56,2.3817,0.1543,0.01,843,0.4389,0.6542,9.1263
52,2.3443,0.1395,0.01,847,0.4368,0.6538,9.6828
51,2.1596,0.1319,0.01,845,0.4426,0.6516,10.1503
24,3.2591,0.2392,0.01,839,0.4338,0.6499,9.9128
28,4.3943,0.264,0.01,827,0.4208,0.6397,8.9356
36,1.8063,0.2437,0.01,857,0.4597,0.6104,8.9545
32,1.6706,0.2312,0.01,859,0.4598,0.5997,9.2218
69,1.2975,0.1888,0.01,864,0.4711,0.5887,7.4947
67,1.2478,0.1261,0.01,871,0.4673,0.5812,9.7258
71,1.2521,0.1883,0.01,864,0.4722,0.5767,7.395
64,1.2082,0.1896,0.01,870,0.4759,0.5761,7.3962
65,1.2963,0.1849,0.01,865,0.4682,0.5747,7.4397
31,1.5744,0.2774,0.01,861,0.4634,0.5728,7.5083
33,1.6594,0.301,0.01,856,0.465,0.572,7.2315
72,1.1451,0.1895,0.01,873,0.48,0.5702,7.388
30,17.732,0.2891,0.01,814,0.4029,0.5693,7.0733
29,1.5843,0.2932,0.01,857,0.4644,0.5671,7.3742
4,7.4078,0.3545,0.01,815,0.4258,0.5638,4.5567
7,0.5501,0.1052,0.01,902,0.5211,0.5628,79.262
35,1.2534,0.2622,0.01,871,0.4776,0.547,7.7764
38,1.9662,0.383,0.01,833,0.467,0.5429,4.9173
68,0.853,0.2047,0.01,892,0.5078,0.5406,7.3353
34,1.5193,0.3281,0.01,860,0.4698,0.536,5.7686
17,0.2615,0.1431,0.01,917,0.5485,0.475,26.8357
16,10.8071,0.5416,0.01,798,0.4185,0.4571,3.2585
66,1.0571,0.4102,0.01,862,0.5012,0.4554,4.4124
0,0.914,0.609,0.01,864,0.5289,0.4415,3.7384
19,3.0034,0.6929,0.01,800,0.4562,0.4322,2.7341
1,2.1652,0.6797,0.01,812,0.4717,0.431,2.7853
