trial,pt,sl,tolerance,total_trades,win_rate,expectancy,profit_factor
72,6.1375,0.1271,0.01,128,0.4453,1.1495,189.6901
73,5.9985,0.1211,0.01,128,0.4453,1.1417,348.1952
19,5.7712,0.1305,0.01,128,0.4453,1.1192,146.9264
78,6.0033,0.2684,0.01,126,0.4524,1.0907,17.2696
75,5.3127,0.1218,0.01,128,0.4453,1.0878,302.6479
2,5.5004,0.1716,0.01,128,0.4453,1.0774,41.4791
22,6.0156,0.1077,0.01,128,0.4297,1.0731,783.061
66,12.4202,0.1229,0.01,127,0.4173,1.0528,25.5207
79,5.6033,0.1093,0.01,128,0.4297,1.0433,1740.298
82,5.529,0.1015,0.01,128,0.4297,1.0421,72.1397
96,5.1744,0.1139,0.01,128,0.4375,1.0397,1357.4976
99,5.0046,0.1733,0.01,128,0.4453,1.0378,38.9637
25,5.3452,0.101,0.01,128,0.4297,1.0295,72.5376
21,5.4015,0.1121,0.01,128,0.4297,1.0276,1383.8889
59,4.175,0.35,0.01,126,0.4683,1.026,11.6769
55,11.7353,0.1418,0.01,127,0.4173,1.0215,20.7122
24,5.271,0.1107,0.01,128,0.4297,1.0192,14114.4388
58,4.5949,0.3271,0.01,126,0.4603,1.0093,12.3166
23,4.8864,0.1017,0.01,128,0.4297,0.9968,68.701
53,11.021,0.1464,0.01,127,0.4173,0.9966,19.4827
32,3.4852,0.2138,0.01,129,0.4574,0.9865,23.5589
35,3.2017,0.1841,0.01,130,0.4615,0.9851,33.4343
71,5.9225,0.594,0.01,124,0.4677,0.9845,5.3969
61,4.5104,0.372,0.01,126,0.4603,0.9825,10.1587
77,5.9824,0.6126,0.01,124,0.4677,0.9817,5.2561
57,4.4389,0.3619,0.01,126,0.4603,0.9813,10.5064
51,10.362,0.142,0.01,127,0.4173,0.9781,19.8898
49,10.4665,0.1498,0.01,127,0.4173,0.9774,18.6219
97,3.9226,0.1122,0.01,128,0.4375,0.9772,27130.9796
68,12.9677,0.1244,0.01,126,0.4127,0.9749,23.2695
65,12.923,0.1242,0.01,126,0.4127,0.9739,23.2975
54,10.156,0.1383,0.01,127,0.4173,0.9736,20.4642
34,3.1947,0.2065,0.01,130,0.4615,0.9734,25.2058
28,3.1592,0.2203,0.01,129,0.4651,0.9716,22.63
38,3.1764,0.2063,0.01,130,0.4615,0.9712,25.2075
27,3.7811,0.1018,0.01,128,0.4375,0.9704,70.3385
60,4.3729,0.3795,0.01,126,0.4603,0.9683,9.7885
63,12.6152,0.1256,0.01,126,0.4127,0.9659,22.7917
62,11.9175,0.311,0.01,125,0.424,0.963,8.6677
81,6.0617,0.7198,0.01,123,0.4715,0.9585,4.61
44,9.7756,0.155,0.01,127,0.4173,0.953,17.4888
76,6.1617,0.6518,0.01,122,0.4672,0.9503,4.8963
47,9.4713,0.1438,0.01,127,0.4173,0.9491,19.0673
6,9.0674,0.1211,0.01,127,0.4173,0.9482,23.6722
50,9.7106,0.3359,0.01,125,0.432,0.9388,8.0264
74,6.1732,0.6853,0.01,122,0.4672,0.9378,4.6692
48,9.2358,0.1517,0.01,127,0.4173,0.9376,17.6826
33,2.8293,0.1911,0.01,130,0.4615,0.9358,29.056
42,9.2263,0.1656,0.01,127,0.4173,0.9303,15.8558
80,5.999,0.781,0.01,123,0.4715,0.9297,4.2512
84,7.3676,0.1008,0.01,128,0.4141,0.9274,18.7153
88,7.3243,0.1012,0.01,128,0.4141,0.9255,18.6121
43,8.9987,0.1613,0.01,127,0.4173,0.9253,16.2673
90,7.3664,0.1775,0.01,127,0.4252,0.9244,14.7216
93,7.2545,0.1001,0.01,128,0.4141,0.9233,18.7621
