trial,pt,sl,tolerance,total_trades,win_rate,expectancy,profit_factor
36,19.8862,1.235,0.01,58,0.6897,10.9986,5.0495
94,19.8923,1.9884,0.01,58,0.6897,10.9119,4.8874
70,19.9921,2.6918,0.01,58,0.6897,10.2938,5.1258
91,19.8735,2.0365,0.01,58,0.6897,10.27,5.1823
71,19.952,2.8205,0.01,58,0.6897,10.2547,5.0987
90,19.8559,2.9535,0.01,58,0.6897,10.1766,5.0569
75,19.7962,2.7069,0.01,58,0.6897,10.1573,5.0736
42,19.636,2.0842,0.01,58,0.6897,10.1021,5.1141
44,19.8529,4.2461,0.01,58,0.6897,10.0507,4.8825
54,19.9683,7.1171,0.01,58,0.6897,9.8121,4.5126
57,19.957,7.1154,0.01,58,0.6897,9.8045,4.5102
65,19.9851,7.9234,0.01,58,0.6897,9.7343,4.4158
81,19.3173,4.701,0.01,58,0.6897,9.6309,4.6852
84,19.4549,5.9331,0.01,58,0.6897,9.5893,4.5487
51,19.6397,8.8726,0.01,58,0.6897,9.3909,4.2286
61,19.5349,8.3966,0.01,58,0.6897,9.3714,4.2606
78,17.4967,1.1063,0.01,58,0.6897,9.3662,4.4683
24,19.3735,0.8186,0.01,58,0.6207,9.2793,4.3797
50,19.3487,9.0246,0.01,58,0.6897,9.1734,4.149
93,17.9679,2.898,0.01,58,0.6897,8.8795,4.5825
82,17.7405,2.0021,0.01,58,0.6897,8.8013,4.6292
99,17.9244,3.8445,0.01,58,0.6897,8.7652,4.4633
88,17.9246,4.3348,0.01,58,0.6897,8.711,4.3963
73,17.4817,2.1936,0.01,58,0.6897,8.6066,4.5401
89,16.2574,1.2639,0.01,58,0.6897,8.4925,4.1228
17,19.7182,0.4331,0.01,58,0.569,8.4871,4.1067
21,19.5429,0.1486,0.01,58,0.569,8.4168,4.1146
64,17.1676,3.0623,0.01,58,0.6897,8.313,4.3602
12,19.2206,0.1195,0.01,58,0.569,8.2365,4.0512
31,18.9971,0.1439,0.01,58,0.569,8.1068,4.0004
13,18.9719,0.1027,0.01,58,0.569,8.0967,4.0014
28,15.679,1.5901,0.01,58,0.6897,8.0542,3.9194
67,17.2961,9.8842,0.01,58,0.6897,7.6625,3.6253
56,16.4963,4.9121,0.01,58,0.6897,7.662,3.9756
47,16.2199,3.1135,0.01,58,0.6897,7.6549,4.1141
10,18.1616,0.1028,0.01,58,0.569,7.6357,3.8305
62,16.8091,8.0491,0.01,58,0.6897,7.53,3.7012
95,15.8117,2.133,0.01,58,0.6897,7.4603,4.1129
52,16.961,9.715,0.01,58,0.6897,7.4502,3.5709
86,15.5812,2.3415,0.01,58,0.6897,7.2828,4.0311
11,17.5007,0.1025,0.01,58,0.569,7.2597,3.6911
80,15.4408,2.633,0.01,58,0.6897,7.1602,3.9648
43,15.3507,2.2128,0.01,58,0.6897,7.1353,3.9847
72,15.2348,2.5887,0.01,58,0.6897,7.022,3.9164
76,14.5284,2.615,0.01,58,0.6897,6.5325,3.7323
63,14.5334,5.7341,0.01,58,0.6897,6.2172,3.4179
41,15.4638,0.1889,0.01,58,0.569,6.0918,3.2507
69,13.8103,3.5683,0.01,58,0.6897,5.9527,3.463
20,13.4531,2.3937,0.01,58,0.6897,5.8106,3.4758
87,14.2021,7.4016,0.01,58,0.6897,5.8039,3.1839
77,12.2964,1.7959,0.01,58,0.6897,5.6965,3.0464
34,14.8411,0.687,0.01,58,0.569,5.6766,3.0511
96,13.1718,2.3779,0.01,58,0.6897,5.618,3.4045
58,13.521,6.9069,0.01,58,0.6897,5.389,3.0738
83,12.7803,2.802,0.01,58,0.6897,5.3103,3.2675
53,13.5211,7.6517,0.01,58,0.6897,5.3065,3.0101
48,11.5688,1.9258,0.01,58,0.6897,5.1791,2.8501
32,13.7775,0.1379,0.01,58,0.569,5.1376,2.9019
60,12.6805,4.1461,0.01,58,0.6897,5.1153,3.1282
97,11.4175,1.9216,0.01,58,0.6897,5.0752,2.8133
25,12.3718,0.9405,0.01,58,0.6207,4.9208,2.7841
37,10.469,1.2623,0.01,58,0.6897,4.5007,2.6551
79,10.3864,1.5171,0.01,58,0.6897,4.4129,2.6047
22,12.2556,0.1715,0.01,58,0.569,4.2682,2.578
55,11.3084,4.1807,0.01,58,0.6897,4.1652,2.7867
66,11.3322,4.7956,0.01,58,0.6897,4.1135,2.7407
16,11.6225,0.1529,0.01,58,0.569,3.9099,2.4466
27,9.5143,0.8077,0.01,58,0.6207,3.161,2.1518
33,10.133,0.2129,0.01,58,0.569,3.0563,2.1282
38,8.2334,1.7593,0.01,58,0.6897,2.8989,2.043
6,9.5974,0.2659,0.01,58,0.569,2.746,2.0116
59,9.3563,6.4202,0.01,58,0.6897,2.5707,2.1569
14,8.3187,0.562,0.01,58,0.569,1.9849,1.7223
49,8.3081,6.5584,0.01,58,0.6897,1.8325,1.9076
1,6.18,1.5751,0.01,58,0.6897,1.505,1.5459
23,7.3619,0.4472,0.01,58,0.569,1.4554,1.5325
19,6.279,0.3203,0.01,58,0.6207,1.2033,1.4466
35,6.2604,0.4116,0.01,58,0.6207,1.1823,1.4373
68,7.3223,6.8888,0.01,58,0.6897,1.116,1.6655
39,4.9396,5.2396,0.01,58,0.7586,0.8298,1.2844
98,0.7139,1.4622,0.01,58,0.8621,0.363,2.4377
45,0.7735,5.568,0.01,58,0.931,0.3362,1.8754
7,0.5546,0.2327,0.01,58,0.8621,0.279,2.4009
46,0.4127,3.906,0.01,58,0.9655,0.2638,2.9584
85,3.8309,3.4338,0.01,58,0.7759,0.2628,1.097
2,0.4953,0.2051,0.01,58,0.8621,0.2283,2.1493
3,0.3225,5.3995,0.01,58,0.9655,0.1252,1.6724
5,0.2736,8.706,0.01,58,0.9828,0.1188,1.7913
92,0.2616,1.6751,0.01,58,0.9138,0.0946,1.6554
26,4.5746,0.9428,0.01,58,0.6207,0.081,1.0294
15,4.4958,0.5611,0.01,58,0.6207,0.0715,1.0263
4,3.4827,2.607,0.01,58,0.7759,0.0354,1.0133
18,3.0829,0.5638,0.01,58,0.6379,-0.7428,0.7258
40,2.6708,1.3881,0.01,58,0.7069,-0.8226,0.6965
29,1.9542,0.3157,0.01,58,0.6379,-1.4415,0.4638
74,1.486,3.5222,0.01,58,0.7759,-1.5611,0.4248
9,1.6595,0.3823,0.01,58,0.6379,-1.6352,0.393
30,1.082,3.1859,0.01,58,0.7759,-1.8571,0.3113
8,0.9483,1.1208,0.01,58,0.7069,-2.0126,0.2499
0,1.2904,7.9695,0.01,58,0.7759,-2.0142,0.332
